"","Date_Time","variable","value"
"1","7/3/2023 10:01","YSI",24.089
"2","7/3/2023 10:31","YSI",24.031
"3","7/3/2023 11:01","YSI",23.64
"4","7/3/2023 11:31","YSI",23.343
"5","7/3/2023 12:01","YSI",23.097
"6","7/3/2023 12:31","YSI",22.919
"7","7/3/2023 13:01","YSI",22.787
"8","7/3/2023 13:31","YSI",22.654
"9","7/3/2023 14:01","YSI",22.553
"10","7/3/2023 14:31","YSI",22.49
"11","7/3/2023 15:01","YSI",22.456
"12","7/3/2023 15:31","YSI",22.429
"13","7/3/2023 16:01","YSI",22.41
"14","7/3/2023 16:31","YSI",22.408
"15","7/3/2023 17:01","YSI",22.39
"16","7/3/2023 17:31","YSI",22.378
"17","7/3/2023 18:01","YSI",22.371
"18","7/3/2023 18:31","YSI",22.31
"19","7/3/2023 19:01","YSI",22.23
"20","7/3/2023 19:31","YSI",22.126
"21","7/3/2023 20:01","YSI",22.023
"22","7/3/2023 20:31","YSI",21.928
"23","7/3/2023 21:01","YSI",21.815
"24","7/3/2023 21:31","YSI",21.679
"25","7/3/2023 22:01","YSI",21.542
"26","7/3/2023 22:31","YSI",21.408
"27","7/3/2023 23:01","YSI",21.369
"28","7/3/2023 23:31","YSI",21.416
"29","7/4/2023 0:01","YSI",21.57
"30","7/4/2023 0:31","YSI",21.723
"31","7/4/2023 1:01","YSI",21.883
"32","7/4/2023 1:31","YSI",22.041
"33","7/4/2023 2:01","YSI",22.138
"34","7/4/2023 2:31","YSI",22.2
"35","7/4/2023 3:01","YSI",22.244
"36","7/4/2023 3:31","YSI",22.334
"37","7/4/2023 4:01","YSI",22.403
"38","7/4/2023 4:31","YSI",22.487
"39","7/4/2023 5:01","YSI",22.575
"40","7/4/2023 5:31","YSI",22.671
"41","7/4/2023 6:01","YSI",22.74
"42","7/4/2023 6:31","YSI",22.827
"43","7/4/2023 7:01","YSI",22.966
"44","7/4/2023 7:31","YSI",23.212
"45","7/4/2023 8:01","YSI",23.402
"46","7/4/2023 8:31","YSI",23.562
"47","7/4/2023 9:01","YSI",23.708
"48","7/4/2023 9:31","YSI",23.855
"49","7/4/2023 10:01","YSI",23.986
"50","7/4/2023 10:31","YSI",24.12
"51","7/4/2023 11:01","YSI",24.199
"52","7/4/2023 11:31","YSI",24.333
"53","7/4/2023 12:01","YSI",24.485
"54","7/4/2023 12:31","YSI",24.65
"55","7/4/2023 13:01","YSI",24.831
"56","7/4/2023 13:31","YSI",24.999
"57","7/4/2023 14:01","YSI",25.16
"58","7/4/2023 14:31","YSI",25.308
"59","7/4/2023 15:01","YSI",25.408
"60","7/4/2023 15:31","YSI",25.325
"61","7/4/2023 16:01","YSI",25.279
"62","7/4/2023 16:31","YSI",25.25
"63","7/4/2023 17:01","YSI",25.212
"64","7/4/2023 17:31","YSI",25.176
"65","7/4/2023 18:01","YSI",25.138
"66","7/4/2023 18:31","YSI",25.098
"67","7/4/2023 19:01","YSI",25.048
"68","7/4/2023 19:31","YSI",24.954
"69","7/4/2023 20:01","YSI",24.853
"70","7/4/2023 20:31","YSI",24.771
"71","7/4/2023 21:01","YSI",24.725
"72","7/4/2023 21:31","YSI",24.67
"73","7/4/2023 22:01","YSI",24.633
"74","7/4/2023 22:31","YSI",24.579
"75","7/4/2023 23:01","YSI",24.544
"76","7/4/2023 23:31","YSI",24.49
"77","7/5/2023 0:01","YSI",24.448
"78","7/5/2023 0:31","YSI",24.392
"79","7/5/2023 1:01","YSI",24.328
"80","7/5/2023 1:31","YSI",24.261
"81","7/5/2023 2:01","YSI",24.182
"82","7/5/2023 2:31","YSI",24.137
"83","7/5/2023 3:01","YSI",24.063
"84","7/5/2023 3:31","YSI",23.987
"85","7/5/2023 4:01","YSI",23.928
"86","7/5/2023 4:31","YSI",23.82
"87","7/5/2023 5:01","YSI",23.77
"88","7/5/2023 5:31","YSI",23.693
"89","7/5/2023 6:01","YSI",23.647
"90","7/5/2023 6:31","YSI",23.571
"91","7/5/2023 7:01","YSI",23.53
"92","7/5/2023 7:31","YSI",23.507
"93","7/5/2023 8:01","YSI",23.53
"94","7/3/2023 10:01","MA1",23.875
"95","7/3/2023 10:31","MA1",23.5
"96","7/3/2023 11:01","MA1",23.125
"97","7/3/2023 11:31","MA1",22.875
"98","7/3/2023 12:01","MA1",22.75
"99","7/3/2023 12:31","MA1",22.5
"100","7/3/2023 13:01","MA1",22.5
"101","7/3/2023 13:31","MA1",22.375
"102","7/3/2023 14:01","MA1",22.25
"103","7/3/2023 14:31","MA1",22.25
"104","7/3/2023 15:01","MA1",22.25
"105","7/3/2023 15:31","MA1",22.25
"106","7/3/2023 16:01","MA1",22.25
"107","7/3/2023 16:31","MA1",22.25
"108","7/3/2023 17:01","MA1",22.25
"109","7/3/2023 17:31","MA1",22.25
"110","7/3/2023 18:01","MA1",22.125
"111","7/3/2023 18:31","MA1",22.125
"112","7/3/2023 19:01","MA1",22
"113","7/3/2023 19:31","MA1",22
"114","7/3/2023 20:01","MA1",21.875
"115","7/3/2023 20:31","MA1",21.75
"116","7/3/2023 21:01","MA1",21.625
"117","7/3/2023 21:31","MA1",21.5
"118","7/3/2023 22:01","MA1",21.375
"119","7/3/2023 22:31","MA1",21.25
"120","7/3/2023 23:01","MA1",21.125
"121","7/3/2023 23:31","MA1",21.25
"122","7/4/2023 0:01","MA1",21.25
"123","7/4/2023 0:31","MA1",21.375
"124","7/4/2023 1:01","MA1",21.5
"125","7/4/2023 1:31","MA1",21.625
"126","7/4/2023 2:01","MA1",21.75
"127","7/4/2023 2:31","MA1",21.875
"128","7/4/2023 3:01","MA1",22
"129","7/4/2023 3:31","MA1",22
