"Treatment","DHH","DHScore","DHD","DHH9.5","DHScore9.5","DHH9.7","DHScore9.7","DHH9.8","DHScore9.8","DHH9.9","DHScore9.9","DHH9.10","DHScore9.10","DHH9.11","DHScore9.11"
"Control",188.3,138.4,7.847,116,95.98,156,129.6,165,132.1,172.7,134.1,182,136.4,187,138.1
"Effluent",188.3,142.4,7.845,114.2,93.54,153.5,129.5,163.8,133.5,172.6,136.4,181.6,139.5,186.5,141.9
"Guano",208.7,150.6,8.695,113.7,95.35,156.7,135.8,171.3,140.3,185,144.1,199,148,206.7,150.4
"Inorganic",202.7,144.8,8.444,118.3,94.31,160,132.6,173.3,136.8,184.3,140,195.3,142.9,202,144.8
